NYISO.WEST_month_on_dap - NODAL EXCHANGE,250603,2025-06-03,064DEU,NODX,01,064 ,   29040,     272,    2590,    3175,   24099,   21277,   27546,   27042,    1494,    1998,   29040,     272,    2590,    3175,   24099,   21277,   27546,   27042,    1494,    1998,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -758,     272,    -648,     -72,    -948,     -88,    -748,    -808,     -10,      50,  100.0,    0.9,    8.9,   10.9,   83.0,   73.3,   94.9,   93.1,    5.1,    6.9,  100.0,    0.9,    8.9,   10.9,   83.0,   73.3,   94.9,   93.1,    5.1,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      2,     21,     18,     23,     21,     27,      1,      2,      2,     21,     18,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,    63.0,    53.3,    78.1,    71.6,    41.3,    35.2,    49.8,    46.5,    63.0,    53.3,    78.1,    71.6,    41.3,    35.2,    49.8,    46.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DEU,NODX,064 
NYISO.WEST_month_off_dap - NODAL EXCHANGE,250603,2025-06-03,064DEV,NODX,01,064 ,   31504,    3055,    2590,    1390,   26342,   26321,   30787,   30301,     717,    1203,   31504,    3055,    2590,    1390,   26342,   26321,   30787,   30301,     717,    1203,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -419,    1050,    -145,    -620,    -836,     346,    -406,    -419,     -13,       0,  100.0,    9.7,    8.2,    4.4,   83.6,   83.5,   97.7,   96.2,    2.3,    3.8,  100.0,    9.7,    8.2,    4.4,   83.6,   83.5,   97.7,   96.2,    2.3,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      2,      2,     18,     17,     20,     20,     24,      1,      2,      2,     18,     17,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    77.9,    52.9,    88.6,    73.3,    58.2,    36.3,    63.9,    50.3,    77.9,    52.9,    88.6,    73.3,    58.2,    36.3,    63.9,    50.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DEV,NODX,064 
PJM.AEP_month_on_dap - NODAL EXCHANGE,250603,2025-06-03,064DLQ,NODX,01,064 ,   35847,    3180,    2616,     300,   31420,   32226,   34900,   35142,     947,     705,   35847,    3180,    2616,     300,   31420,   32226,   34900,   35142,     947,     705,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -847,    -170,     -60,       0,    -760,    -755,    -930,    -815,      83,     -32,  100.0,    8.9,    7.3,    0.8,   87.7,   89.9,   97.4,   98.0,    2.6,    2.0,  100.0,    8.9,    7.3,    0.8,   87.7,   89.9,   97.4,   98.0,    2.6,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     16,      5,     18,      6,     21,      1,      1,      1,     16,      5,     18,      6,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    90.8,    80.9,    98.0,    57.1,    89.5,    80.9,    96.1,    57.1,    90.8,    80.9,    98.0,    57.1,    89.5,    80.9,    96.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DLQ,NODX,064 
PJM.AEP_month_off_dap - NODAL EXCHANGE,250603,2025-06-03,064DLR,NODX,01,064 ,   35787,    3180,    2616,     300,   31420,   32166,   34900,   35082,     887,     705,   35787,    3180,    2616,     300,   31420,   32166,   34900,   35082,     887,     705,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -816,     -25,     -60,       0,    -735,    -725,    -760,    -785,     -56,     -31,  100.0,    8.9,    7.3,    0.8,   87.8,   89.9,   97.5,   98.0,    2.5,    2.0,  100.0,    8.9,    7.3,    0.8,   87.8,   89.9,   97.5,   98.0,    2.5,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     16,      5,     18,      6,     21,      1,      1,      1,     16,      5,     18,      6,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    91.0,    81.0,    98.0,    57.2,    89.6,    81.0,    96.0,    57.2,    91.0,    81.0,    98.0,    57.2,    89.6,    81.0,    96.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DLR,NODX,064 
PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE,250603,2025-06-03,064DLW,NODX,01,064 ,  108369,    2227,   10185,    5150,   86736,   78352,   94113,   93687,   14256,   14682,  108369,    2227,   10185,    5150,   86736,   78352,   94113,   93687,   14256,   14682,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4644,    -248,    -661,      -5,   -4106,   -4233,   -4359,   -4899,    -285,     255,  100.0,    2.1,    9.4,    4.8,   80.0,   72.3,   86.8,   86.5,   13.2,   13.5,  100.0,    2.1,    9.4,    4.8,   80.0,   72.3,   86.8,   86.5,   13.2,   13.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      3,      5,      2,     20,     26,     24,     32,     37,      3,      5,      2,     20,     26,     24,     32,      0,      0,      0,      0,      0,      0,      0,      0,    56.6,    40.2,    74.2,    56.9,    51.0,    39.8,    66.1,    53.3,    56.6,    40.2,    74.2,    56.9,    51.0,    39.8,    66.1,    53.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DLW,NODX,064 
PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE,250603,2025-06-03,064DLX,NODX,01,064 ,  107850,    2407,    9680,    5495,   85560,   77860,   93462,   93035,   14388,   14815,  107850,    2407,    9680,    5495,   85560,   77860,   93462,   93035,   14388,   14815,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4603,    -247,    -600,       0,   -4187,   -4375,   -4434,   -4975,    -169,     372,  100.0,    2.2,    9.0,    5.1,   79.3,   72.2,   86.7,   86.3,   13.3,   13.7,  100.0,    2.2,    9.0,    5.1,   79.3,   72.2,   86.7,   86.3,   13.3,   13.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      3,      5,      2,     19,     25,     23,     31,     36,      3,      5,      2,     19,     25,     23,     31,      0,      0,      0,      0,      0,      0,      0,      0,    56.8,    41.3,    74.7,    56.3,    51.0,    40.2,    66.2,    53.2,    56.8,    41.3,    74.7,    56.3,    51.0,    40.2,    66.2,    53.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DLX,NODX,064 
PJM.BGE_month_on_dap - NODAL EXCHANGE,250603,2025-06-03,064DPQ,NODX,01,064 ,   33293,    3235,    5120,     294,   28457,   26789,   31986,   32203,    1307,    1090,   33293,    3235,    5120,     294,   28457,   26789,   31986,   32203,    1307,    1090,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -687,    -170,    1190,    -219,    -340,   -1710,    -729,    -739,      42,      52,  100.0,    9.7,   15.4,    0.9,   85.5,   80.5,   96.1,   96.7,    3.9,    3.3,  100.0,    9.7,   15.4,    0.9,   85.5,   80.5,   96.1,   96.7,    3.9,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      1,      1,     16,     10,     20,     11,     22,      3,      1,      1,     16,     10,     20,     11,      0,      0,      0,      0,      0,      0,      0,      0,    56.0,    93.8,    76.9,    96.6,    55.1,    91.0,    75.6,    91.7,    56.0,    93.8,    76.9,    96.6,    55.1,    91.0,    75.6,    91.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DPQ,NODX,064 
PJM.BGE_month_off_dap - NODAL EXCHANGE,250603,2025-06-03,064DPR,NODX,01,064 ,   31645,    3235,    5120,     294,   26875,   25270,   30404,   30684,    1241,     961,   31645,    3235,    5120,     294,   26875,   25270,   30404,   30684,    1241,     961,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -575,    -120,    1190,    -219,    -225,   -1545,    -564,    -574,     -11,      -1,  100.0,   10.2,   16.2,    0.9,   84.9,   79.9,   96.1,   97.0,    3.9,    3.0,  100.0,   10.2,   16.2,    0.9,   84.9,   79.9,   96.1,   97.0,    3.9,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      1,      1,     16,      9,     20,     10,     22,      3,      1,      1,     16,      9,     20,     10,      0,      0,      0,      0,      0,      0,      0,      0,    53.4,    94.2,    76.0,    96.9,    52.5,    91.4,    75.1,    92.1,    53.4,    94.2,    76.0,    96.9,    52.5,    91.4,    75.1,    92.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DPR,NODX,064 
PJM.DOM_month_on_dap - NODAL EXCHANGE,250603,2025-06-03,064DZS,NODX,01,064 ,   16105,    2350,     415,     350,   11690,   13735,   14390,   14500,    1715,    1605,   16105,    2350,     415,     350,   11690,   13735,   14390,   14500,    1715,    1605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1375,    -115,    -120,    -110,   -1105,   -1035,   -1330,   -1265,     -45,    -110,  100.0,   14.6,    2.6,    2.2,   72.6,   85.3,   89.4,   90.0,   10.6,   10.0,  100.0,   14.6,    2.6,    2.2,   72.6,   85.3,   89.4,   90.0,   10.6,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      2,      2,     14,     13,     18,     16,     22,      3,      2,      2,     14,     13,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,    57.3,    62.2,    73.5,    80.8,    25.5,    25.9,    31.4,    34.0,    57.3,    62.2,    73.5,    80.8,    25.5,    25.9,    31.4,    34.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DZS,NODX,064 
PJM.DOM_month_off_dap - NODAL EXCHANGE,250603,2025-06-03,064DZT,NODX,01,064 ,   16185,    2245,     415,     410,   11810,   13800,   14465,   14625,    1720,    1560,   16185,    2245,     415,     410,   11810,   13800,   14465,   14625,    1720,    1560,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1295,      -5,    -120,    -170,   -1035,    -815,   -1210,   -1105,     -85,    -190,  100.0,   13.9,    2.6,    2.5,   73.0,   85.3,   89.4,   90.4,   10.6,    9.6,  100.0,   13.9,    2.6,    2.5,   73.0,   85.3,   89.4,   90.4,   10.6,    9.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      2,      2,     15,     13,     19,     16,     22,      3,      2,      2,     15,     13,     19,     16,      0,      0,      0,      0,      0,      0,      0,      0,    54.4,    59.2,    72.6,    81.3,    26.2,    24.5,    29.9,    31.8,    54.4,    59.2,    72.6,    81.3,    26.2,    24.5,    29.9,    31.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DZT,NODX,064 
PJM.JCPL_month_on_dap - NODAL EXCHANGE,250603,2025-06-03,064EJI,NODX,01,064 ,   41228,    5400,    4790,     157,   33425,   34885,   38982,   39832,    2246,    1396,   41228,    5400,    4790,     157,   33425,   34885,   38982,   39832,    2246,    1396,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1262,    -495,     -35,      40,    -582,   -1112,   -1037,   -1107,    -225,    -155,  100.0,   13.1,   11.6,    0.4,   81.1,   84.6,   94.6,   96.6,    5.4,    3.4,  100.0,   13.1,   11.6,    0.4,   81.1,   84.6,   94.6,   96.6,    5.4,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      2,      2,     19,     15,     22,     18,     29,      2,      2,      2,     19,     15,     22,     18,      0,      0,      0,      0,      0,      0,      0,      0,    59.4,    66.7,    76.4,    85.8,    57.6,    66.7,    74.6,    83.6,    59.4,    66.7,    76.4,    85.8,    57.6,    66.7,    74.6,    83.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EJI,NODX,064 
PJM.JCPL_month_off_dap - NODAL EXCHANGE,250603,2025-06-03,064EJJ,NODX,01,064 ,   39558,    5400,    4745,     110,   32265,   33770,   37775,   38625,    1783,     933,   39558,    5400,    4745,     110,   32265,   33770,   37775,   38625,    1783,     933,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1003,    -475,       0,      40,    -342,    -887,    -777,    -847,    -226,    -156,  100.0,   13.7,   12.0,    0.3,   81.6,   85.4,   95.5,   97.6,    4.5,    2.4,  100.0,   13.7,   12.0,    0.3,   81.6,   85.4,   95.5,   97.6,    4.5,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      2,      2,     19,     15,     22,     18,     29,      2,      2,      2,     19,     15,     22,     18,      0,      0,      0,      0,      0,      0,      0,      0,    59.0,    66.3,    76.7,    86.8,    58.7,    66.3,    76.5,    83.7,    59.0,    66.3,    76.7,    86.8,    58.7,    66.3,    76.5,    83.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EJJ,NODX,064 
PJM.METED_month_on_dap - NODAL EXCHANGE,250603,2025-06-03,064EOW,NODX,01,064 ,   23442,     720,    4170,     775,   20699,   17881,   22194,   22826,    1248,     616,   23442,     720,    4170,     775,   20699,   17881,   22194,   22826,    1248,     616,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -366,       0,      85,    -300,    -224,    -112,    -524,    -327,     158,     -39,  100.0,    3.1,   17.8,    3.3,   88.3,   76.3,   94.7,   97.4,    5.3,    2.6,  100.0,    3.1,   17.8,    3.3,   88.3,   76.3,   94.7,   97.4,    5.3,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     14,     11,     16,     14,     21,      1,      3,      1,     14,     11,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    73.4,    59.0,    85.0,    87.0,    70.7,    58.5,    80.0,    81.3,    73.4,    59.0,    85.0,    87.0,    70.7,    58.5,    80.0,    81.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EOW,NODX,064 
PJM.METED_month_off_dap - NODAL EXCHANGE,250603,2025-06-03,064EOX,NODX,01,064 ,   23342,     720,    4100,     845,   20074,   17656,   21639,   22601,    1703,     741,   23342,     720,    4100,     845,   20074,   17656,   21639,   22601,    1703,     741,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -283,       0,      85,    -300,       3,    -115,    -297,    -330,      14,      47,  100.0,    3.1,   17.6,    3.6,   86.0,   75.6,   92.7,   96.8,    7.3,    3.2,  100.0,    3.1,   17.6,    3.6,   86.0,   75.6,   92.7,   96.8,    7.3,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      3,      1,     12,     10,     14,     13,     20,      1,      3,      1,     12,     10,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    59.3,    85.5,    87.8,    70.1,    58.8,    79.4,    83.5,    73.6,    59.3,    85.5,    87.8,    70.1,    58.8,    79.4,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EOX,NODX,064 
PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE,250603,2025-06-03,064ERM,NODX,01,064 ,   52849,    2876,     400,       0,   46501,   48794,   49377,   49194,    3472,    3655,   52849,    2876,     400,       0,   46501,   48794,   49377,   49194,    3472,    3655,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2088,    -195,       0,       0,   -1832,   -2008,   -2027,   -2008,     -61,     -80,  100.0,    5.4,    0.8,    0.0,   88.0,   92.3,   93.4,   93.1,    6.6,    6.9,  100.0,    5.4,    0.8,    0.0,   88.0,   92.3,   93.4,   93.1,    6.6,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      2,      1,      0,     16,     21,     18,     22,     28,      2,      1,      0,     16,     21,     18,     22,      0,      0,      0,      0,      0,      0,      0,      0,    59.9,    60.4,    78.5,    75.8,    53.9,    54.8,    67.5,    67.6,    59.9,    60.4,    78.5,    75.8,    53.9,    54.8,    67.5,    67.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064ERM,NODX,064 
PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE,250603,2025-06-03,064ERN,NODX,01,064 ,   48708,    1376,     400,       0,   43710,   44503,   45086,   44903,    3622,    3805,   48708,    1376,     400,       0,   43710,   44503,   45086,   44903,    3622,    3805,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1817,    -160,       0,       0,   -1596,   -1732,   -1756,   -1732,     -61,     -85,  100.0,    2.8,    0.8,    0.0,   89.7,   91.4,   92.6,   92.2,    7.4,    7.8,  100.0,    2.8,    0.8,    0.0,   89.7,   91.4,   92.6,   92.2,    7.4,    7.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      1,      0,     15,     22,     16,     23,     27,      1,      1,      0,     15,     22,     16,     23,      0,      0,      0,      0,      0,      0,      0,      0,    62.5,    57.6,    80.5,    74.1,    56.4,    52.6,    67.8,    67.1,    62.5,    57.6,    80.5,    74.1,    56.4,    52.6,    67.8,    67.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064ERN,NODX,064 
