PJM.JCPL_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064EJI,NODX,01,064 ,   41858,    5895,    3675,     165,   33082,   36222,   39142,   40062,    2716,    1796,   41858,    5895,    3675,     165,   33082,   36222,   39142,   40062,    2716,    1796,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1023,    -185,     -60,       0,    -708,    -883,    -893,    -943,    -130,     -80,  100.0,   14.1,    8.8,    0.4,   79.0,   86.5,   93.5,   95.7,    6.5,    4.3,  100.0,   14.1,    8.8,    0.4,   79.0,   86.5,   93.5,   95.7,    6.5,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      2,      1,     19,     17,     22,     19,     29,      2,      2,      1,     19,     17,     22,     19,      0,      0,      0,      0,      0,      0,      0,      0,    59.6,    66.6,    76.8,    83.8,    57.3,    65.6,    74.5,    81.5,    59.6,    66.6,    76.8,    83.8,    57.3,    65.6,    74.5,    81.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EJI,NODX,064 
PJM.JCPL_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064EJJ,NODX,01,064 ,   40030,    5875,    3595,     126,   31692,   34892,   37693,   38613,    2337,    1417,   40030,    5875,    3595,     126,   31692,   34892,   37693,   38613,    2337,    1417,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -538,    -165,     -25,       0,    -268,    -458,    -433,    -483,    -105,     -55,  100.0,   14.7,    9.0,    0.3,   79.2,   87.2,   94.2,   96.5,    5.8,    3.5,  100.0,   14.7,    9.0,    0.3,   79.2,   87.2,   94.2,   96.5,    5.8,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      2,      1,     19,     16,     22,     18,     29,      2,      2,      1,     19,     16,     22,     18,      0,      0,      0,      0,      0,      0,      0,      0,    59.0,    66.1,    76.8,    85.0,    58.8,    65.0,    76.6,    81.7,    59.0,    66.1,    76.8,    85.0,    58.8,    65.0,    76.6,    81.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EJJ,NODX,064 
PJM.METED_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064EOW,NODX,01,064 ,   23368,     720,    4260,     900,   20438,   17333,   22058,   22493,    1310,     875,   23368,     720,    4260,     900,   20438,   17333,   22058,   22493,    1310,     875,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -205,       0,    -295,     -15,    -132,     145,    -147,    -165,     -58,     -40,  100.0,    3.1,   18.2,    3.9,   87.5,   74.2,   94.4,   96.3,    5.6,    3.7,  100.0,    3.1,   18.2,    3.9,   87.5,   74.2,   94.4,   96.3,    5.6,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      3,      1,     17,     11,     19,     14,     24,      1,      3,      1,     17,     11,     19,     14,      0,      0,      0,      0,      0,      0,      0,      0,    70.2,    58.6,    82.3,    86.1,    67.5,    57.4,    77.3,    81.3,    70.2,    58.6,    82.3,    86.1,    67.5,    57.4,    77.3,    81.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EOW,NODX,064 
PJM.METED_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064EOX,NODX,01,064 ,   23215,     720,    4190,     970,   19961,   17186,   21651,   22346,    1564,     869,   23215,     720,    4190,     970,   19961,   17186,   21651,   22346,    1564,     869,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -220,       0,    -295,     -15,    -117,     140,    -132,    -170,     -88,     -50,  100.0,    3.1,   18.0,    4.2,   86.0,   74.0,   93.3,   96.3,    6.7,    3.7,  100.0,    3.1,   18.0,    4.2,   86.0,   74.0,   93.3,   96.3,    6.7,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      3,      1,     15,     12,     17,     15,     24,      1,      3,      1,     15,     12,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    59.0,    82.8,    87.1,    67.3,    57.8,    77.4,    83.9,    70.5,    59.0,    82.8,    87.1,    67.3,    57.8,    77.4,    83.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EOX,NODX,064 
PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE,250506,2025-05-06,064ERM,NODX,01,064 ,   52660,    3101,     400,       0,   46211,   48710,   49312,   49110,    3348,    3550,   52660,    3101,     400,       0,   46211,   48710,   49312,   49110,    3348,    3550,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2500,    -195,     -75,       0,   -2496,   -2597,   -2691,   -2672,     191,     172,  100.0,    5.9,    0.8,    0.0,   87.8,   92.5,   93.6,   93.3,    6.4,    6.7,  100.0,    5.9,    0.8,    0.0,   87.8,   92.5,   93.6,   93.3,    6.4,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      2,      1,      0,     16,     22,     18,     23,     28,      2,      1,      0,     16,     22,     18,     23,      0,      0,      0,      0,      0,      0,      0,      0,    60.2,    58.5,    79.4,    75.0,    53.5,    52.3,    67.1,    66.0,    60.2,    58.5,    79.4,    75.0,    53.5,    52.3,    67.1,    66.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064ERM,NODX,064 
PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE,250506,2025-05-06,064ERN,NODX,01,064 ,   48193,    1581,     400,       5,   43109,   44088,   44695,   44493,    3498,    3700,   48193,    1581,     400,       5,   43109,   44088,   44695,   44493,    3498,    3700,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2246,    -355,     -75,      -5,   -2007,   -2268,   -2367,   -2348,     121,     102,  100.0,    3.3,    0.8,    0.0,   89.5,   91.5,   92.7,   92.3,    7.3,    7.7,  100.0,    3.3,    0.8,    0.0,   89.5,   91.5,   92.7,   92.3,    7.3,    7.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      1,      1,     15,     22,     17,     24,     27,      2,      1,      1,     15,     22,     17,     24,      0,      0,      0,      0,      0,      0,      0,      0,    62.2,    56.0,    80.5,    73.7,    55.9,    50.4,    66.9,    66.1,    62.2,    56.0,    80.5,    73.7,    55.9,    50.4,    66.9,    66.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064ERN,NODX,064 
PJM.PECO_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064EUY,NODX,01,064 ,  146694,   37825,    1210,    1130,   99038,  135967,  137993,  138307,    8701,    8387,  146694,   37825,    1210,    1130,   99038,  135967,  137993,  138307,    8701,    8387,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5593,     980,    -130,   -1300,   -4299,   -3180,   -4619,   -4610,    -974,    -983,  100.0,   25.8,    0.8,    0.8,   67.5,   92.7,   94.1,   94.3,    5.9,    5.7,  100.0,   25.8,    0.8,    0.8,   67.5,   92.7,   94.1,   94.3,    5.9,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      6,      2,      4,     21,     19,     28,     24,     34,      6,      2,      4,     21,     19,     28,     24,      0,      0,      0,      0,      0,      0,      0,      0,    65.0,    82.6,    79.1,    89.9,    58.8,    78.3,    70.2,    80.7,    65.0,    82.6,    79.1,    89.9,    58.8,    78.3,    70.2,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EUY,NODX,064 
PJM.PECO_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064EUZ,NODX,01,064 ,  143852,   38445,    1385,    1011,   95898,  133260,  135354,  135656,    8498,    8196,  143852,   38445,    1385,    1011,   95898,  133260,  135354,  135656,    8498,    8196,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5272,     970,    -180,   -1215,   -4117,   -2957,   -4362,   -4352,    -910,    -920,  100.0,   26.7,    1.0,    0.7,   66.7,   92.6,   94.1,   94.3,    5.9,    5.7,  100.0,   26.7,    1.0,    0.7,   66.7,   92.6,   94.1,   94.3,    5.9,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      5,      3,      4,     21,     19,     27,     25,     34,      5,      3,      4,     21,     19,     27,     25,      0,      0,      0,      0,      0,      0,      0,      0,    63.1,    82.8,    79.1,    89.8,    56.2,    75.8,    67.6,    77.8,    63.1,    82.8,    79.1,    89.8,    56.2,    75.8,    67.6,    77.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EUZ,NODX,064 
PJM.PENELEC_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064EVA,NODX,01,064 ,   32684,   23541,       0,       0,    7770,   31996,   31311,   31996,    1373,     688,   32684,   23541,       0,       0,    7770,   31996,   31311,   31996,    1373,     688,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -190,     128,       0,       0,    -340,    -132,    -212,    -132,      22,     -58,  100.0,   72.0,    0.0,    0.0,   23.8,   97.9,   95.8,   97.9,    4.2,    2.1,  100.0,   72.0,    0.0,    0.0,   23.8,   97.9,   95.8,   97.9,    4.2,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      0,      0,     15,     15,     18,     15,     27,      3,      0,      0,     15,     15,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    79.4,    77.6,    88.7,    94.7,    79.1,    75.0,    87.1,    91.8,    79.4,    77.6,    88.7,    94.7,    79.1,    75.0,    87.1,    91.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EVA,NODX,064 
PJM.PENELEC_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064EVB,NODX,01,064 ,   32564,   23541,       0,       0,    7650,   31876,   31191,   31876,    1373,     688,   32564,   23541,       0,       0,    7650,   31876,   31191,   31876,    1373,     688,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -190,     128,       0,       0,    -340,    -132,    -212,    -132,      22,     -58,  100.0,   72.3,    0.0,    0.0,   23.5,   97.9,   95.8,   97.9,    4.2,    2.1,  100.0,   72.3,    0.0,    0.0,   23.5,   97.9,   95.8,   97.9,    4.2,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      0,      0,     15,     15,     18,     15,     27,      3,      0,      0,     15,     15,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    79.8,    77.5,    88.8,    94.7,    79.6,    74.9,    87.3,    91.8,    79.8,    77.5,    88.8,    94.7,    79.6,    74.9,    87.3,    91.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EVB,NODX,064 
PJM.PEPCO_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064EVG,NODX,01,064 ,   21300,       0,    2338,     326,   18809,   16631,   19135,   19295,    2165,    2005,   21300,       0,    2338,     326,   18809,   16631,   19135,   19295,    2165,    2005,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -146,       0,    -258,     134,    -370,    -132,    -236,    -256,      90,     110,  100.0,    0.0,   11.0,    1.5,   88.3,   78.1,   89.8,   90.6,   10.2,    9.4,  100.0,    0.0,   11.0,    1.5,   88.3,   78.1,   89.8,   90.6,   10.2,    9.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      3,      3,     15,     12,     18,     15,     24,      0,      3,      3,     15,     12,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    58.3,    72.8,    79.5,    51.9,    51.4,    67.7,    70.5,    55.6,    58.3,    72.8,    79.5,    51.9,    51.4,    67.7,    70.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EVG,NODX,064 
PJM.PEPCO_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064EVH,NODX,01,064 ,   21160,       0,    2288,     376,   18749,   16581,   19125,   19245,    2035,    1915,   21160,       0,    2288,     376,   18749,   16581,   19125,   19245,    2035,    1915,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -336,       0,    -258,     134,    -415,    -172,    -281,    -296,     -55,     -40,  100.0,    0.0,   10.8,    1.8,   88.6,   78.4,   90.4,   90.9,    9.6,    9.1,  100.0,    0.0,   10.8,    1.8,   88.6,   78.4,   90.4,   90.9,    9.6,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      3,      3,     15,     12,     18,     15,     24,      0,      3,      3,     15,     12,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    53.6,    57.3,    73.4,    79.2,    50.1,    47.8,    65.0,    66.7,    53.6,    57.3,    73.4,    79.2,    50.1,    47.8,    65.0,    66.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EVH,NODX,064 
PJM.PPL_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064EWU,NODX,01,064 ,   56044,    1450,    2405,      23,   51943,   51423,   53416,   53851,    2628,    2193,   56044,    1450,    2405,      23,   51943,   51423,   53416,   53851,    2628,    2193,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1531,       0,     380,     -23,   -1601,   -2016,   -1624,   -1659,      93,     128,  100.0,    2.6,    4.3,    0.0,   92.7,   91.8,   95.3,   96.1,    4.7,    3.9,  100.0,    2.6,    4.3,    0.0,   92.7,   91.8,   95.3,   96.1,    4.7,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      3,      1,     22,     17,     24,     20,     32,      1,      3,      1,     22,     17,     24,     20,      0,      0,      0,      0,      0,      0,      0,      0,    66.7,    55.9,    82.2,    80.1,    60.5,    55.9,    76.1,    76.0,    66.7,    55.9,    82.2,    80.1,    60.5,    55.9,    76.1,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EWU,NODX,064 
PJM.PPL_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064EWV,NODX,01,064 ,   57353,    1450,    2370,      84,   53275,   52790,   54809,   55244,    2544,    2109,   57353,    1450,    2370,      84,   53275,   52790,   54809,   55244,    2544,    2109,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1616,       0,     380,     -28,   -1688,   -2103,   -1716,   -1751,     100,     135,  100.0,    2.5,    4.1,    0.1,   92.9,   92.0,   95.6,   96.3,    4.4,    3.7,  100.0,    2.5,    4.1,    0.1,   92.9,   92.0,   95.6,   96.3,    4.4,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      3,      1,     22,     17,     24,     20,     32,      1,      3,      1,     22,     17,     24,     20,      0,      0,      0,      0,      0,      0,      0,      0,    68.4,    54.6,    83.2,    81.0,    62.8,    54.6,    77.6,    77.6,    68.4,    54.6,    83.2,    81.0,    62.8,    54.6,    77.6,    77.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EWV,NODX,064 
PJM.PSEG_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064EXE,NODX,01,064 ,   82862,    9543,    4220,    1740,   63114,   68352,   74397,   74312,    8465,    8550,   82862,    9543,    4220,    1740,   63114,   68352,   74397,   74312,    8465,    8550,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2728,    -135,    -265,       0,   -2334,   -2229,   -2469,   -2494,    -259,    -234,  100.0,   11.5,    5.1,    2.1,   76.2,   82.5,   89.8,   89.7,   10.2,   10.3,  100.0,   11.5,    5.1,    2.1,   76.2,   82.5,   89.8,   89.7,   10.2,   10.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      2,      3,     24,     21,     29,     24,     34,      3,      2,      3,     24,     21,     29,     24,      0,      0,      0,      0,      0,      0,      0,      0,    34.3,    52.4,    58.6,    77.4,    33.3,    47.1,    53.5,    65.0,    34.3,    52.4,    58.6,    77.4,    33.3,    47.1,    53.5,    65.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EXE,NODX,064 
PJM.PSEG_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064EXF,NODX,01,064 ,   78760,    8785,    3640,    1860,   58796,   64503,   69441,   70003,    9319,    8757,   78760,    8785,    3640,    1860,   58796,   64503,   69441,   70003,    9319,    8757,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2349,     -45,    -260,       0,   -2129,   -1832,   -2174,   -2092,    -175,    -257,  100.0,   11.2,    4.6,    2.4,   74.7,   81.9,   88.2,   88.9,   11.8,   11.1,  100.0,   11.2,    4.6,    2.4,   74.7,   81.9,   88.2,   88.9,   11.8,   11.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      2,      3,     25,     22,     29,     25,     33,      2,      2,      3,     25,     22,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    33.5,    55.1,    56.7,    75.4,    32.1,    49.8,    51.8,    62.1,    33.5,    55.1,    56.7,    75.4,    32.1,    49.8,    51.8,    62.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EXF,NODX,064 
