PJM.WESTERN HUB_month_on_dap - NODAL EXCHANGE,250527,2025-05-27,064FHK,NODX,01,064 ,  282445,    6988,   66411,    4847,  211913,  152370,  223748,  223628,   58697,   58817,  282445,    6988,   66411,    4847,  211913,  152370,  223748,  223628,   58697,   58817,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     213,      10,   -1135,     420,    -268,     897,     162,     182,      51,      31,  100.0,    2.5,   23.5,    1.7,   75.0,   53.9,   79.2,   79.2,   20.8,   20.8,  100.0,    2.5,   23.5,    1.7,   75.0,   53.9,   79.2,   79.2,   20.8,   20.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      2,      9,      7,     31,     36,     38,     47,     49,      2,      9,      7,     31,     36,     38,     47,      0,      0,      0,      0,      0,      0,      0,      0,    46.6,    33.4,    60.4,    50.8,    36.8,    32.5,    46.5,    44.2,    46.6,    33.4,    60.4,    50.8,    36.8,    32.5,    46.5,    44.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064FHK,NODX,064 
PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE,250527,2025-05-27,064FHL,NODX,01,064 ,  276747,    6939,   70798,    3781,  210256,  146294,  220976,  220873,   55771,   55874,  276747,    6939,   70798,    3781,  210256,  146294,  220976,  220873,   55771,   55874,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -405,       0,    -535,     120,    -620,     -65,    -500,    -480,      95,      75,  100.0,    2.5,   25.6,    1.4,   76.0,   52.9,   79.8,   79.8,   20.2,   20.2,  100.0,    2.5,   25.6,    1.4,   76.0,   52.9,   79.8,   79.8,   20.2,   20.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      2,      8,      8,     29,     35,     37,     45,     47,      2,      8,      8,     29,     35,     37,     45,      0,      0,      0,      0,      0,      0,      0,      0,    47.8,    33.9,    62.3,    49.5,    38.4,    33.0,    49.0,    45.0,    47.8,    33.9,    62.3,    49.5,    38.4,    33.0,    49.0,    45.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064FHL,NODX,064 
MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE,250527,2025-05-27,064FJZ,NODX,01,064 ,   35184,    1900,    8970,     870,   30838,   23144,   33608,   32984,    1576,    2200,   35184,    1900,    8970,     870,   30838,   23144,   33608,   32984,    1576,    2200,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    5.4,   25.5,    2.5,   87.6,   65.8,   95.5,   93.7,    4.5,    6.3,  100.0,    5.4,   25.5,    2.5,   87.6,   65.8,   95.5,   93.7,    4.5,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      1,     17,     16,     19,     17,     20,      1,      1,      1,     17,     16,     19,     17,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    69.8,    79.9,    85.1,    46.1,    59.9,    62.0,    62.6,    58.1,    69.8,    79.9,    85.1,    46.1,    59.9,    62.0,    62.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064FJZ,NODX,064 
PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE,250527,2025-05-27,064FKA,NODX,01,064 ,   78037,   24111,    2561,    2055,   46524,   68644,   72690,   73260,    5347,    4777,   78037,   24111,    2561,    2055,   46524,   68644,   72690,   73260,    5347,    4777,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -260,       0,       0,       0,    -330,    -330,    -330,    -330,      70,      70,  100.0,   30.9,    3.3,    2.6,   59.6,   88.0,   93.1,   93.9,    6.9,    6.1,  100.0,   30.9,    3.3,    2.6,   59.6,   88.0,   93.1,   93.9,    6.9,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      3,      5,      5,     25,     24,     32,     30,     35,      3,      5,      5,     25,     24,     32,     30,      0,      0,      0,      0,      0,      0,      0,      0,    52.4,    63.0,    70.2,    74.6,    49.5,    55.8,    60.7,    61.5,    52.4,    63.0,    70.2,    74.6,    49.5,    55.8,    60.7,    61.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064FKA,NODX,064 
PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE,250527,2025-05-27,064FKB,NODX,01,064 ,   74565,   23378,    1845,    2000,   43445,   64938,   68823,   68783,    5742,    5782,   74565,   23378,    1845,    2000,   43445,   64938,   68823,   68783,    5742,    5782,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     939,     -15,     -25,      30,     924,     934,     939,     939,       0,       0,  100.0,   31.4,    2.5,    2.7,   58.3,   87.1,   92.3,   92.2,    7.7,    7.8,  100.0,   31.4,    2.5,    2.7,   58.3,   87.1,   92.3,   92.2,    7.7,    7.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      4,      6,     25,     25,     32,     32,     36,      4,      4,      6,     25,     25,     32,     32,      0,      0,      0,      0,      0,      0,      0,      0,    52.7,    58.7,    72.2,    71.7,    48.9,    49.9,    57.7,    55.7,    52.7,    58.7,    72.2,    71.7,    48.9,    49.9,    57.7,    55.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064FKB,NODX,064 
PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE,250527,2025-05-27,064FKC,NODX,01,064 ,   61053,     450,    1225,     125,   56683,   55808,   57258,   57158,    3795,    3895,   61053,     450,    1225,     125,   56683,   55808,   57258,   57158,    3795,    3895,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2557,       0,       0,       0,    2187,    2187,    2187,    2187,     370,     370,  100.0,    0.7,    2.0,    0.2,   92.8,   91.4,   93.8,   93.6,    6.2,    6.4,  100.0,    0.7,    2.0,    0.2,   92.8,   91.4,   93.8,   93.6,    6.2,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      4,      3,     21,     19,     25,     23,     28,      1,      4,      3,     21,     19,     25,     23,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    59.9,    72.8,    79.8,    44.6,    43.1,    56.6,    55.2,    53.5,    59.9,    72.8,    79.8,    44.6,    43.1,    56.6,    55.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064FKC,NODX,064 
PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE,250527,2025-05-27,064FKD,NODX,01,064 ,   58560,     590,    1425,     470,   51870,   51195,   52930,   53090,    5630,    5470,   58560,     590,    1425,     470,   51870,   51195,   52930,   53090,    5630,    5470,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2367,       0,       0,       0,    2172,    2172,    2172,    2172,     195,     195,  100.0,    1.0,    2.4,    0.8,   88.6,   87.4,   90.4,   90.7,    9.6,    9.3,  100.0,    1.0,    2.4,    0.8,   88.6,   87.4,   90.4,   90.7,    9.6,    9.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      2,      2,     20,     18,     23,     21,     25,      2,      2,      2,     20,     18,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    61.1,    67.7,    78.6,    28.3,    35.6,    40.0,    43.0,    46.4,    61.1,    67.7,    78.6,    28.3,    35.6,    40.0,    43.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064FKD,NODX,064 
PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE,250527,2025-05-27,064FKE,NODX,01,064 ,  233908,   22900,   25564,    3989,  171507,  168653,  198396,  198206,   35512,   35702,  233908,   22900,   25564,    3989,  171507,  168653,  198396,  198206,   35512,   35702,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2617,    -150,     775,    -337,    2289,    1364,    1802,    1802,     815,     815,  100.0,    9.8,   10.9,    1.7,   73.3,   72.1,   84.8,   84.7,   15.2,   15.3,  100.0,    9.8,   10.9,    1.7,   73.3,   72.1,   84.8,   84.7,   15.2,   15.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      7,      3,      5,     32,     34,     42,     39,     46,      7,      3,      5,     32,     34,     42,     39,      0,      0,      0,      0,      0,      0,      0,      0,    35.0,    43.5,    56.5,    60.4,    28.3,    38.3,    45.7,    49.2,    35.0,    43.5,    56.5,    60.4,    28.3,    38.3,    45.7,    49.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064FKE,NODX,064 
PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE,250527,2025-05-27,064FKF,NODX,01,064 ,  204545,   26891,   20390,    5055,  148453,  154930,  180399,  180375,   24146,   24170,  204545,   26891,   20390,    5055,  148453,  154930,  180399,  180375,   24146,   24170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1995,    -160,     -90,    -115,    2609,    2539,    2334,    2334,    -339,    -339,  100.0,   13.1,   10.0,    2.5,   72.6,   75.7,   88.2,   88.2,   11.8,   11.8,  100.0,   13.1,   10.0,    2.5,   72.6,   75.7,   88.2,   88.2,   11.8,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      5,      4,      5,     33,     34,     42,     39,     45,      5,      4,      5,     33,     34,     42,     39,      0,      0,      0,      0,      0,      0,      0,      0,    38.9,    49.9,    56.3,    69.0,    32.7,    46.4,    45.4,    53.1,    38.9,    49.9,    56.3,    69.0,    32.7,    46.4,    45.4,    53.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064FKF,NODX,064 
ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE,250527,2025-05-27,064FOK,NODX,01,064 ,   86034,    2500,    6500,      50,   68467,   64708,   71017,   71258,   15017,   14776,   86034,    2500,    6500,      50,   68467,   64708,   71017,   71258,   15017,   14776,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2154,       0,    -150,       0,     996,    1146,     996,     996,    1158,    1158,  100.0,    2.9,    7.6,    0.1,   79.6,   75.2,   82.5,   82.8,   17.5,   17.2,  100.0,    2.9,    7.6,    0.1,   79.6,   75.2,   82.5,   82.8,   17.5,   17.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      2,      1,     16,     16,     18,     19,     24,      2,      2,      1,     16,     16,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,    64.0,    53.2,    76.2,    73.9,    60.7,    52.5,    69.3,    66.4,    64.0,    53.2,    76.2,    73.9,    60.7,    52.5,    69.3,    66.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064FOK,NODX,064 
ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE,250527,2025-05-27,064FOL,NODX,01,064 ,   78209,     350,    1200,       0,   66253,   65304,   66603,   66504,   11606,   11705,   78209,     350,    1200,       0,   66253,   65304,   66603,   66504,   11606,   11705,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1932,     150,       0,       0,     900,    1050,    1050,    1050,     882,     882,  100.0,    0.4,    1.5,    0.0,   84.7,   83.5,   85.2,   85.0,   14.8,   15.0,  100.0,    0.4,    1.5,    0.0,   84.7,   83.5,   85.2,   85.0,   14.8,   15.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      1,      0,     15,     15,     17,     16,     22,      2,      1,      0,     15,     15,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    67.2,    64.9,    79.7,    79.9,    63.8,    63.5,    71.8,    71.5,    67.2,    64.9,    79.7,    79.9,    63.8,    63.5,    71.8,    71.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064FOL,NODX,064 
PJM.FE OHIO_month_on_dap - NODAL EXCHANGE,250527,2025-05-27,064FWW,NODX,01,064 ,   12999,    2315,    1395,       0,   10009,   11384,   12324,   12779,     675,     220,   12999,    2315,    1395,       0,   10009,   11384,   12324,   12779,     675,     220,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   17.8,   10.7,    0.0,   77.0,   87.6,   94.8,   98.3,    5.2,    1.7,  100.0,   17.8,   10.7,    0.0,   77.0,   87.6,   94.8,   98.3,    5.2,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      0,     12,      7,     14,      8,     20,      2,      1,      0,     12,      7,     14,      8,      0,      0,      0,      0,      0,      0,      0,      0,    68.7,    85.2,    85.7,    98.3,    68.7,    84.0,    85.4,    95.6,    68.7,    85.2,    85.7,    98.3,    68.7,    84.0,    85.4,    95.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064FWW,NODX,064 
ERCOT.HB_NORTH_month_7x8_rtp - NODAL EXCHANGE,250527,2025-05-27,064GBD,NODX,01,064 ,   38390,    8500,       0,    1100,   27290,   35790,   36890,   36890,    1500,    1500,   38390,    8500,       0,    1100,   27290,   35790,   36890,   36890,    1500,    1500,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.1,    0.0,    2.9,   71.1,   93.2,   96.1,   96.1,    3.9,    3.9,  100.0,   22.1,    0.0,    2.9,   71.1,   93.2,   96.1,   96.1,    3.9,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      0,      1,     15,     12,     17,     13,     21,      2,      0,      1,     15,     12,     17,     13,      0,      0,      0,      0,      0,      0,      0,      0,    64.7,    67.1,    83.7,    88.3,    48.5,    47.7,    56.8,    60.3,    64.7,    67.1,    83.7,    88.3,    48.5,    47.7,    56.8,    60.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064GBD,NODX,064 
PJM.WESTERN HUB_month_2x16_dap - NODAL EXCHANGE,250527,2025-05-27,064GBY,NODX,01,064 ,    6310,     980,       0,       0,    5080,    6060,    6060,    6060,     250,     250,    6310,     980,       0,       0,    5080,    6060,    6060,    6060,     250,     250,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   15.5,    0.0,    0.0,   80.5,   96.0,   96.0,   96.0,    4.0,    4.0,  100.0,   15.5,    0.0,    0.0,   80.5,   96.0,   96.0,   96.0,    4.0,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      0,      0,     12,      7,     14,      7,     20,      2,      0,      0,     12,      7,     14,      7,      0,      0,      0,      0,      0,      0,      0,      0,    59.4,    92.1,    85.3,    96.0,    59.4,    92.1,    85.3,    95.2,    59.4,    92.1,    85.3,    96.0,    59.4,    92.1,    85.3,    95.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064GBY,NODX,064 
ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV,250527,2025-05-27,064IBM,IFED,01,064 ,   21030,     375,    1990,    1105,   19430,   17675,   20910,   20770,     120,     260,   21030,     375,    1990,    1105,   19430,   17675,   20910,   20770,     120,     260,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     450,       0,       0,       0,     450,     450,     450,     450,       0,       0,  100.0,    1.8,    9.5,    5.3,   92.4,   84.0,   99.4,   98.8,    0.6,    1.2,  100.0,    1.8,    9.5,    5.3,   92.4,   84.0,   99.4,   98.8,    0.6,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      4,      3,     25,     20,     29,     25,     33,      2,      4,      3,     25,     20,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    42.7,    43.6,    67.5,    64.7,    26.0,    22.1,    37.4,    35.8,    42.7,    43.6,    67.5,    64.7,    26.0,    22.1,    37.4,    35.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1MW for about 352 Hours),064IBM,IFED,064 
PROPANE ARGUS CIF ARA MINI - ICE FUTURES ENERGY DIV,250527,2025-05-27,066391,IFED,01,066 ,    5148,     641,    1205,     401,    3334,    2258,    4376,    3864,     772,    1284,    5148,     641,    1205,     401,    3334,    2258,    4376,    3864,     772,    1284,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     112,      49,      91,      -3,      41,     -15,      87,      73,      25,      39,  100.0,   12.5,   23.4,    7.8,   64.8,   43.9,   85.0,   75.1,   15.0,   24.9,  100.0,   12.5,   23.4,    7.8,   64.8,   43.9,   85.0,   75.1,   15.0,   24.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      4,      3,     12,      9,     17,     14,     21,      3,      4,      3,     12,      9,     17,     14,      0,      0,      0,      0,      0,      0,      0,      0,    43.5,    58.5,    68.4,    70.5,    43.5,    51.7,    65.0,    60.7,    43.5,    58.5,    68.4,    70.5,    43.5,    51.7,    65.0,    60.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,100 metric tonnes,066391,IFED,066 
PROPANE ARGUS FAR EAST MINI - ICE FUTURES ENERGY DIV,250527,2025-05-27,066393,IFED,01,066 ,    8974,    1705,    1019,    1253,    4796,    5512,    7754,    7784,    1220,    1190,    8974,    1705,    1019,    1253,    4796,    5512,    7754,    7784,    1220,    1190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     462,      63,       0,      40,     304,     392,     407,     432,      55,      30,  100.0,   19.0,   11.4,   14.0,   53.4,   61.4,   86.4,   86.7,   13.6,   13.3,  100.0,   19.0,   11.4,   14.0,   53.4,   61.4,   86.4,   86.7,   13.6,   13.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     11,      7,     12,     38,     36,     55,     50,     64,     11,      7,     12,     38,     36,     55,     50,      0,      0,      0,      0,      0,      0,      0,      0,    33.5,    30.5,    47.9,    44.6,    31.5,    23.8,    42.0,    36.8,    33.5,    30.5,    47.9,    44.6,    31.5,    23.8,    42.0,    36.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,100  metric tonnes,066393,IFED,066 
